134.png,0.22846666666666668,2
135.png,0.11211875,2
136.png,0.2682041666666667,2
137.png,0.20214583333333333,2
138.png,0.22360625,2
139.png,0.21267083333333334,2
140.png,0.1727625,2
141.png,0.12371458333333334,2
142.png,0.1622375,2
143.png,0.17533333333333334,2
144.png,0.21314166666666667,2
145.png,0.13785833333333333,2
146.png,0.2200125,2
147.png,0.18804583333333333,2
148.png,0.24403333333333332,2
149.png,0.20151041666666666,2
150.png,0.1306125,2
151.png,0.12880625,1
152.png,0.16241666666666665,1
153.png,0.07559583333333333,1
154.png,0.15725,1
155.png,0.15724583333333333,1
156.png,0.18148958333333334,1
157.png,0.16979583333333334,1
158.png,0.1411375,1
159.png,0.07012291666666666,1
160.png,0.14035625,1
161.png,0.13808541666666665,1
162.png,0.12532291666666667,1
163.png,0.17240416666666666,1
164.png,0.12009791666666667,1
165.png,0.10370416666666667,1
166.png,0.08935,1
167.png,0.08336666666666667,1
168.png,0.1232625,1
169.png,0.14562083333333334,1
170.png,0.10920208333333334,1
171.png,0.054060416666666666,4
172.png,0.040647916666666666,4
173.png,0.095325,1
174.png,0.12283541666666667,1
175.png,0.12291041666666666,1
176.png,0.18900625,1
177.png,0.16931041666666666,1
178.png,0.02543125,0
179.png,0.011710416666666666,0
180.png,0.10927083333333333,4
181.png,0.07306458333333334,4
182.png,0.07822083333333334,4
183.png,0.12776458333333332,4
184.png,0.062022916666666664,4
185.png,0.01154375,4
186.png,0.018445833333333335,4
187.png,0.03628125,4
188.png,0.0040875,4
189.png,0.0965625,4
190.png,0.0806125,4
191.png,0.0451625,4
192.png,0.036691666666666664,4
193.png,0.037414583333333334,4
194.png,0.03662083333333333,4
195.png,0.0041333333333333335,0
196.png,0.004470833333333334,0
197.png,0.005802083333333334,0
198.png,0.023789583333333333,0
199.png,0.02584791666666667,0
200.png,0.0431375,0
