0.16410625,0.26,0.10333333333333333,0.2733333333333333
0.19669791666666667,0.3466666666666667,0.16,0.25833333333333336
0.31423541666666666,0.27,0.22333333333333333,0.61
0.23717708333333334,0.26,0.25833333333333336,0.4166666666666667
0.20079583333333334,0.265,0.2633333333333333,0.43333333333333335
0.23665833333333333,0.5233333333333333,0.32666666666666666,0.25166666666666665
0.25649375,0.38333333333333336,0.17,0.405
0.29913125,0.25333333333333335,0.20333333333333334,0.4583333333333333
0.24365625,0.26,0.23,0.5316666666666666
0.6853583333333333,0.5433333333333333,0.31666666666666665,0.4533333333333333
0.14422916666666666,0.26,0.14,0.25833333333333336
0.44535,0.5666666666666667,0.28833333333333333,0.43
0.1057125,0.55,0.25333333333333335,0.17833333333333334
0.09727708333333333,0.45666666666666667,0.12666666666666668,0.19166666666666668
0.11088541666666667,0.5133333333333333,0.18,0.23833333333333334
0.12376458333333333,0.5266666666666666,0.15333333333333332,0.225
0.16216875,0.63,0.23,0.305
0.06675625,0.26,0.03333333333333333,0.25333333333333335
0.054316666666666666,0.27,0.056666666666666664,0.17166666666666666
0.055627083333333334,0.26,0.04,0.18833333333333332
0.12293125,0.6066666666666667,0.25666666666666665,0.19666666666666666
0.10286458333333333,0.5483333333333333,0.185,0.06
0.23159166666666667,0.8633333333333333,0.3333333333333333,0.07166666666666667
0.23208333333333334,0.9,0.31666666666666665,0.09666666666666666
0.19275,0.9733333333333334,0.4666666666666667,0.023333333333333334
0.0638375,0.26,0.01,0.255
0.06360833333333334,0.26,0.0033333333333333335,0.20333333333333334
0.15356458333333334,0.6833333333333333,0.23666666666666666,0.07333333333333333
0.13045625,0.53,0.15333333333333332,0.25
0.1157125,0.48333333333333334,0.13666666666666666,0.24
0.10545416666666667,0.47,0.17333333333333334,0.235
0.15865625,0.5866666666666667,0.19666666666666666,0.32666666666666666
0.07829375,0.32666666666666666,0.09666666666666666,0.22
0.20937916666666667,0.675,0.22833333333333333,0.32166666666666666
0.19160208333333334,0.71,0.27,0.275
0.18297291666666668,0.9916666666666667,0.435,0.005
0.123075,0.52,0.15,0.235
0.07950208333333333,0.3516666666666667,0.10833333333333334,0.17666666666666667
0.17318958333333334,0.7766666666666666,0.36666666666666664,0.16166666666666665
0.1543625,0.7633333333333333,0.36333333333333334,0.10166666666666667
0.14173541666666667,0.58,0.21333333333333335,0.27166666666666667
0.20971458333333334,0.92,0.4766666666666667,0.07666666666666666
0.06823958333333334,0.5,0.26,0.03666666666666667
0.08454791666666667,0.37166666666666665,0.13833333333333334,0.20333333333333334
0.12477916666666666,0.68,0.32,0.085
0.06046875,0.39166666666666666,0.13833333333333334,0.08
0.21038958333333332,0.7166666666666667,0.24333333333333335,0.28
0.08755,0.4266666666666667,0.14333333333333334,0.20833333333333334
0.19332083333333333,0.7066666666666667,0.2833333333333333,0.29
0.10568333333333334,0.6266666666666667,0.2966666666666667,0.10666666666666667
0.092175,0.47333333333333333,0.17333333333333334,0.14166666666666666
0.057689583333333336,0.2633333333333333,0.02666666666666667,0.19166666666666668
0.08274375,0.33,0.125,0.19
0.24609166666666665,0.815,0.29833333333333334,0.18166666666666667
0.15968125,0.6266666666666667,0.20333333333333334,0.22
0.07715,0.5,0.24666666666666667,0.08833333333333333
0.6459875,0.5166666666666667,0.43333333333333335,0.395
0.7616104166666666,0.81,0.715,0.18666666666666668
0.6015520833333333,0.49333333333333335,0.42,0.37166666666666665
0.37995416666666665,0.26666666666666666,0.22333333333333333,0.3983333333333333
0.3283770833333333,0.25,0.22,0.4083333333333333
0.7604208333333333,0.71,0.59,0.2866666666666667
0.8029979166666666,0.0,0.0,0.9966666666666667
0.43640208333333336,0.10166666666666667,0.1,0.75
0.7475395833333334,0.64,0.54,0.3566666666666667
0.35618541666666664,0.27,0.23,0.35333333333333333
0.3727770833333333,0.27,0.22666666666666666,0.37166666666666665
0.74718125,0.8016666666666666,0.6733333333333333,0.195
0.6424729166666666,0.49,0.4066666666666667,0.475
0.7467958333333333,0.69,0.5533333333333333,0.30666666666666664
0.4380875,0.27,0.205,0.425
0.35877708333333336,0.2733333333333333,0.24,0.39166666666666666
0.6744083333333334,0.49,0.39666666666666667,0.5016666666666667
0.4487,0.27,0.22,0.5416666666666666
0.4995583333333333,0.42333333333333334,0.36,0.39166666666666666
0.6256895833333334,0.6566666666666666,0.5633333333333334,0.34
0.5594520833333333,0.32666666666666666,0.25666666666666665,0.6416666666666667
0.3401895833333333,0.2633333333333333,0.23333333333333334,0.375
0.6989104166666666,0.6233333333333333,0.52,0.37333333333333335
0.5110875,0.26666666666666666,0.20333333333333334,0.675
0.5968979166666667,0.5066666666666667,0.4266666666666667,0.40166666666666667
0.6977979166666667,0.8866666666666667,0.76,0.11
0.37827916666666667,0.2733333333333333,0.23,0.37
0.67486875,0.74,0.6466666666666666,0.25666666666666665
0.40507916666666666,0.32666666666666666,0.28,0.345
0.46955833333333336,0.25,0.19666666666666666,0.6383333333333333
0.4308354166666667,0.37666666666666665,0.33,0.37166666666666665
0.76680625,0.6133333333333333,0.5033333333333333,0.38333333333333336
0.45634166666666665,0.27,0.22,0.555
0.84724375,0.49,0.48833333333333334,0.5066666666666667
0.4638875,0.27166666666666667,0.21833333333333332,0.5366666666666666
0.37344166666666667,0.26666666666666666,0.22666666666666666,0.37666666666666665
0.588425,0.5533333333333333,0.48333333333333334,0.4083333333333333
0.550875,0.26666666666666666,0.2,0.73
0.50874375,0.26666666666666666,0.18,0.4266666666666667
0.5733291666666667,0.47333333333333333,0.38333333333333336,0.37
0.5449395833333334,0.23333333333333334,0.16666666666666666,0.7633333333333333
0.57458125,0.49666666666666665,0.4266666666666667,0.395
0.5132020833333333,0.25333333333333335,0.19333333333333333,0.7033333333333334
0.4820729166666667,0.25,0.19666666666666666,0.6566666666666666
0.4477041666666667,0.27,0.19666666666666666,0.385
0.47881666666666667,0.26,0.18333333333333332,0.44
0.5045958333333334,0.27,0.19333333333333333,0.49166666666666664
